"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
2015,"WGOA","Shallow-water flatfish",239351.560388105,1.01951834982251,1.92987289172323,1.3891986509219,0.225357779385489,1.3626028910257
2015,"WGOA","Shelf demersal fish",7680.0212240682,0.0327130625439323,0.00104742606611848,0.0323639624600956,0.00525012798369935,0.989328419393083
2015,"WGOA","Shelf forage fish",93795.5742686886,0.399522396862638,0.900961407453791,0.949189869021889,0.153978929475653,2.37581141001273
2015,"WGOA","Slope demersal fish",467018.612993394,1.9892665202741,167.26657375428,12.9331579188642,2.09803525730673,6.50147066119734
2015,"WGOA","Slope forage fish",515.409130894649,0.00219538600776668,0.000164550256449795,0.0128277143891574,0.00208093005806864,5.84303368235764
2015,"WGOA","Slope rockfish",116807.734229332,0.49754272859093,4.19729253867517,2.04872949377783,0.332347809993147,4.11769557878969
2015,"WGOA","Squid",12509.5307898506,0.0532843661735167,0.0505411229341703,0.224813529250733,0.0364695702044762,4.2191273988067
2015,"WGOA","Tanner crab",4615.94402532592,0.0196616208724212,0.0104985309322238,0.102462339092097,0.016621586259902,5.21128648329385
2015,"WGOA","Thornyheads",61816.3137373199,0.263306686078805,0.811561350188838,0.900866999167379,0.146139924854738,3.4213601355256
2015,"WGOA","Walleye pollock adult",674391.851748304,2.87257315855104,14.1996205763144,3.76823839165126,0.611288987053166,1.31179892857873
2015,"WGOA","Walleye pollock juvenile",8974.78491055528,0.0382281105131914,0.00251478122539004,0.0501475944127936,0.00813501403193246,1.31179892857873
2017,"WGOA","Arrowtooth flounder adult",829253.649318245,3.53220723009436,19.3437455128104,4.39815251131773,0.713474550735794,1.24515698678309
2017,"WGOA","Arrowtooth flounder juvenile",1386.99008963839,0.00590788647926683,5.41143570777721e-05,0.00735624612678043,0.00119334070087399,1.24515698678309
2017,"WGOA","Atka mackerel",37703.6540132802,0.160598773868736,0.0763559571334123,0.276325816986782,0.0448259667267147,1.72059730177414
2017,"WGOA","Big skate",27946.1321688927,0.119036594148593,0.0466144358239038,0.215903765191587,0.0350242156168616,1.81375959834734
2017,"WGOA","Deep-water flatfish",20754.9914696103,0.0884059189727721,0.0385849503491025,0.196430522956852,0.0318652385875195,2.2219159671577
2017,"WGOA","Demersal shelf rockfish",1391.35125522805,0.00592646287098981,0.000329112237878716,0.018141450820668,0.0029429319335026,3.06109246199295
2017,"WGOA","Flathead sole adult",220565.046373657,0.939497163681628,1.78034253426599,1.33429477038097,0.216451193858545,1.42022224436765
2017,"WGOA","Flathead sole juvenile",1531.02287521985,0.00652139435712752,8.57814825433497e-05,0.0092618293302862,0.00150246711622961,1.42022224436765
2017,"WGOA","Gelatinous carnivores",7599.06837120735,0.0323682437392072,0.00482151110528058,0.0694371017920577,0.011264185331909,2.14522302635622
2017,"WGOA","Infauna",570.309739914824,0.00242923523867097,1.14733443317158e-05,0.00338723254762878,0.000549481677576714,1.39436168787093
2017,"WGOA","King crab",816.004871605775,0.0034757740404854,0.000183846995339594,0.0135590189667097,0.00219956332591862,3.90100703002436
2017,"WGOA","Large sculpins",29401.7636014058,0.125236858536338,0.0142527553111777,0.119384904033876,0.019366788793935,0.953272905669666
2017,"WGOA","Lingcod",20147.3594995174,0.0858177096356613,0.0281882073943867,0.167893440593689,0.0272359125316416,1.95639619498679
2017,"WGOA","Longnose skate",41351.478295215,0.17613668716385,0.062357313364431,0.249714463666867,0.0405090351729453,1.41773112511519
2017,"WGOA","Miscellaneous deep-sea fish",24.7107650425513,0.000105255542759711,3.25781483926059e-06,0.00180494178278985,0.000292800221062461,17.1481875012546
2017,"WGOA","Motile epifauna",20920.8602247134,0.0891124371973269,0.00421486351739215,0.0649219802331395,0.0105317358960432,0.728540058772929
2017,"WGOA","Nonpandalid shrimp",406.436770183724,0.00173121806506298,5.69274472494074e-05,0.00754502798201619,0.00122396516171404,4.35821929904694
2017,"WGOA","Octopus",1011.86031654873,0.00431002061781382,4.07866737690191e-05,0.00638644453268163,0.0010360181080644,1.48176658512623
2017,"WGOA","Other gelatinous zooplankton",869.389810896714,0.00370316727378215,5.03669785278004e-05,0.00709696967217702,0.00115128050594248,1.91645938395019
2017,"WGOA","Other skates",16458.8502745484,0.0701064987613814,0.00659365382989213,0.0812013166758528,0.0131725929888459,1.1582566254269
2017,"WGOA","Pacific capelin",151.130327469889,0.00064373986875372,1.32061081937999e-06,0.00114917832357733,0.000186421340783381,1.78515947101759
2017,"WGOA","Pacific cod adult",97824.1899476874,0.416682291715473,0.136036086837507,0.368830702135149,0.0598322406570208,0.885160491502243
2017,"WGOA","Pacific cod juvenile",1724.50060871519,0.00734551306878632,4.22754572915403e-05,0.00650195795830304,0.00105475686012839,0.885160491502242
2017,"WGOA","Pacific dogfish",27384.9157651115,0.116646091989557,0.0328200936176425,0.181163168490846,0.0293885466491368,1.55310105465912
2017,"WGOA","Pacific hake",1.41563095972363,6.0298823106683e-06,1.18915503247161e-09,3.44841272540224e-05,5.59406412960158e-06,5.71887235560332
2017,"WGOA","Pacific halibut adult",233619.96926297,0.995104628364919,0.68802640964061,0.829473573804862,0.134558381933037,0.83355413105433
2017,"WGOA","Pacific halibut juvenile",425.911335764233,0.00181417000793713,2.28677577100291e-06,0.00151220890455086,0.000245312677542834,0.83355413105433
2017,"WGOA","Pacific herring",13869.6528357097,0.0590778081778345,0.0193784663835313,0.139206560131092,0.0225822860151907,2.35632574099662
2017,"WGOA","Pacific ocean perch adult",1225478.52386491,5.21992770954908,189.895091924503,13.7802428107963,2.23545057229435,2.63992981848913
2017,"WGOA","Pacific ocean perch juvenile",542.861902315831,0.00231232113103053,3.72632782031289e-05,0.00610436550373001,0.000990258847116685,2.63992981848913
2017,"WGOA","Pacific sandlance",16.4542503809544,7.00869055073464e-05,1.8191476396495e-08,0.000134875781356384,2.18797409277546e-05,1.92440771039957
2017,"WGOA","Pacific sleeper shark",6561.37249353139,0.027948176507933,0.0189377308288539,0.137614428127482,0.0223240080989373,4.92391437732694
2017,"WGOA","Pandalid shrimp",8324.58614006961,0.0354585878225212,0.00358682641750605,0.0598901195315725,0.00971546030210294,1.68901592560136
2017,"WGOA","Pelagic shelf rockfish",49502.0382272723,0.210854010078255,0.199277005735459,0.446404531490731,0.0724163774976387,2.1171261164303
2017,"WGOA","Rex sole adult",77091.4735812141,0.328371253579724,0.135252700691423,0.367767182727637,0.0596597150273341,1.11997374532161
2017,"WGOA","Rex sole juvenile",276.212642494474,0.00117652818732188,1.73628237558199e-06,0.00131768068043134,0.000213756032576122,1.11997374532161
2017,"WGOA","Sablefish adult",93448.496258949,0.398044017531517,1.98615714046816,1.409310874317,0.228620412846742,3.54059051824693
2017,"WGOA","Sablefish juvenile",10258.4818326082,0.0436960195818495,0.0239350951779198,0.154709712616629,0.0250972294434013,3.54059051824693
2017,"WGOA","Salmon returning",10175.8472130238,0.0433440372891071,0.00329406734017259,0.0573939660606635,0.00931053073869158,1.32414905602454
2017,"WGOA","Sessile epifauna",38905.2046804254,0.165716780834764,0.0581449402180296,0.241132619564483,0.0391168762267339,1.45508872637899
2017,"WGOA","Shallow-water flatfish",263778.112533877,1.12356328729913,3.2862703589798,1.81280731435522,0.294076178770945,1.61344477418173
2017,"WGOA","Shelf demersal fish",8336.70655926699,0.0355102147672515,0.00193112743988227,0.0439445951156939,0.00712875467068383,1.23751983489046
2017,"WGOA","Shelf forage fish",12414.531014998,0.0528797144823632,0.0108139892451162,0.103990332459879,0.0168694595155021,1.96654489302439
2017,"WGOA","Slope demersal fish",137525.144404804,0.585788569981917,20.8434691163681,4.56546483026297,0.740616192887775,7.79370760068586
2017,"WGOA","Slope forage fish",300.631311902963,0.00128053954826658,9.86242262768657e-05,0.00993097307804556,0.00161101656593189,7.75530368545723
2017,"WGOA","Slope rockfish",218814.487073332,0.932040653574738,2.92866206517566,1.71133341730233,0.277614938983348,1.83611456296321
2017,"WGOA","Squid",1130.9991116449,0.0048174925038518,0.000319964850008705,0.0178875613208929,0.00290174561803891,3.7130439344931
2017,"WGOA","Tanner crab",3997.15884876955,0.0170259044347492,0.00143815784948363,0.037923051690016,0.00615193133876977,2.22737369608493
2017,"WGOA","Thornyheads",48370.9867706958,0.206036294611084,0.761606888521839,0.872700915847943,0.141570782790971,4.23566594174712
2017,"WGOA","Walleye pollock adult",275969.325544051,1.17549177838694,4.07102421403845,2.01767792624057,0.327310580578915,1.71645430732771
2017,"WGOA","Walleye pollock juvenile",6096.23450176498,0.0259669204967479,0.00198657694120744,0.0445710325346793,0.00723037623904113,1.71645430732771
2019,"WGOA","Arrowtooth flounder adult",858259.254360673,3.65575665062252,8.10776433575279,2.84741362217589,0.461911484336464,0.778884891501467
2019,"WGOA","Arrowtooth flounder juvenile",2011.00192266355,0.00856586586842962,4.4513228915869e-05,0.00667182350754792,0.00108231269092805,0.778884891501467
2019,"WGOA","Atka mackerel",825.23029133888,0.00351506973042143,2.77171849429406e-05,0.00526471128770996,0.000854048946935476,1.49775443774163
2019,"WGOA","Big skate",30553.2375913298,0.130141563816584,0.0291330904929625,0.170684183487992,0.0276886308099659,1.31152706700641
2019,"WGOA","Deep-water flatfish",15516.4184651001,0.0660922089793093,0.0264959612277334,0.162775800497904,0.0264057216824674,2.4628591328951
2019,"WGOA","Demersal shelf rockfish",1934.43747768064,0.00823973949399747,0.000454481275606238,0.0213185664528889,0.00345832814645823,2.58728646317267
2019,"WGOA","Flathead sole adult",159485.967760545,0.67933073177975,0.589741276274632,0.767946141519464,0.124577314429173,1.1304451655051
2019,"WGOA","Flathead sole juvenile",1504.48680467823,0.0064083639227092,5.24799406649898e-05,0.00724430401522395,0.00117518129245292,1.1304451655051
2019,"WGOA","Gelatinous carnivores",105598.502973106,0.449796990336306,0.191175146662571,0.437235802128064,0.0709290131904634,0.972073649939608
2019,"WGOA","Infauna",853.170755006961,0.00363408217958185,2.98354511463964e-05,0.00546218373422173,0.000886083207842784,1.50304353735067
2019,"WGOA","King crab",1084.53324296576,0.00461957106276319,0.000149116305304841,0.0122113187373371,0.00198093747945154,2.64338800538614
2019,"WGOA","Large sculpins",27676.2551137479,0.117887052405602,0.0167512687987825,0.129426692759965,0.0209957820317762,1.09788725834505
2019,"WGOA","Lingcod",9699.76166738025,0.0413161501548774,0.00316247624215337,0.0562358981625916,0.00912266731850045,1.36111176747558
2019,"WGOA","Longnose skate",24931.2631817114,0.10619475493201,0.00974146519402091,0.0986988611586826,0.0160110695211493,0.929413709950865
2019,"WGOA","Miscellaneous deep-sea fish",2.70661651347972,1.15288373175876e-05,1.74045421222913e-08,0.00013192627532941,2.14012678684252e-05,11.4431552545332
2019,"WGOA","Motile epifauna",16097.1143789755,0.0685656841423831,0.00420222445413015,0.0648245667484955,0.0105159333421269,0.945437467142911
2019,"WGOA","Mysids",0.0712281600834167,3.0339646046756e-07,3.31917319401182e-11,5.76122660030988e-06,9.34594366558621e-07,18.9891028769134
2019,"WGOA","Nonpandalid shrimp",239.369041917465,0.00101959281242445,2.84696941811831e-05,0.00533569997106126,0.000865564832032926,5.2331675018125
2019,"WGOA","Octopus",12742.5501721553,0.0542769126007835,0.00648893384170083,0.0805539188475696,0.0130675711931049,1.48412860989456
2019,"WGOA","Other gelatinous zooplankton",52.1561576448406,0.000222159235932824,7.51060905955433e-07,0.000866637701669753,0.000140587199570365,3.90097534334249
2019,"WGOA","Other skates",10233.7259917507,0.043590572038585,0.00174091573652503,0.0417242823368483,0.00676857237634471,0.957185932313879
2019,"WGOA","Pacific capelin",1152.97766409749,0.0049111101827657,0.00011163752290759,0.0105658659326905,0.00171400978707817,2.15142107170977
2019,"WGOA","Pacific cod adult",166264.311661446,0.70820309834035,1.01573137043829,1.00783499167189,0.163492424614325,1.42308752112737
2019,"WGOA","Pacific cod juvenile",5513.19614670351,0.0234834677017394,0.00111683155538953,0.033419029839143,0.00542128251331714,1.42308752112737
2019,"WGOA","Pacific dogfish",13465.8003436494,0.0573575978495235,0.00774242862759937,0.087991071294759,0.0142740366322541,1.53407873749528
2019,"WGOA","Pacific hake",3.88914141007676,1.65658039838912e-05,1.43859598340099e-08,0.000119941485041706,1.94570781559997e-05,7.24030570193509
2019,"WGOA","Pacific halibut adult",229504.370880457,0.977574230548969,0.447196768029085,0.668727723389038,0.108481961637709,0.684068485534347
2019,"WGOA","Pacific halibut juvenile",1780.27540653241,0.00758308590825349,2.69086009866812e-05,0.00518735009293581,0.000841499303978841,0.684068485534347
2019,"WGOA","Pacific herring",45086.4841398815,0.19204595046323,0.476373665286618,0.690198279689697,0.11196494579327,3.59392259000976
2019,"WGOA","Pacific ocean perch adult",976536.177675814,4.15955739244684,53.0852303876487,7.28596118488486,1.1819389777156,1.75161934250868
2019,"WGOA","Pacific ocean perch juvenile",729.776636506929,0.0031084847367786,2.96467398941129e-05,0.00544488199083441,0.000883276494442453,1.75161934250868
2019,"WGOA","Pacific sandlance",12.0525041949521,5.13376606701125e-05,5.73897281255229e-09,7.57560084254199e-05,1.22892473459656e-05,1.47564200309429
2019,"WGOA","Pacific sleeper shark",4877.73300854043,0.0207767114602402,0.0104658523041372,0.10230274827265,0.016595697210372,4.92391437732694
2019,"WGOA","Pandalid shrimp",11499.9910218334,0.048984229935841,0.00609062208754914,0.0780424377345374,0.0126601551578057,1.59321556829119
2019,"WGOA","Pelagic shelf rockfish",80271.8583436829,0.341918107502778,1.18625893807778,1.08915514876338,0.176684296064282,3.18542693371257
2019,"WGOA","Rex sole adult",66041.3944869443,0.281303424210528,0.11124648629217,0.333536334290838,0.0541067381474049,1.18568174286147
2019,"WGOA","Rex sole juvenile",128.96730865466,0.000549336455076577,4.24241457908186e-07,0.000651338205472538,0.000105661009328516,1.18568174286147
2019,"WGOA","Sablefish adult",212528.381546101,0.905264977144881,5.88757178801624,2.42643190467325,0.393619231853117,2.68035543838886
2019,"WGOA","Sablefish juvenile",1653.49654120823,0.00704307113100242,0.000356376392445965,0.0188779340089419,0.00306240528294331,2.68035543838886
2019,"WGOA","Salmon returning",12671.5178662769,0.0539743503816117,0.0138941783645411,0.117873569406127,0.0191216179428175,2.18388120603088
2019,"WGOA","Sessile epifauna",35247.3109594963,0.150135976748336,0.0349893721549128,0.187054463071355,0.0303442408282869,1.24590033063762
2019,"WGOA","Shallow-water flatfish",217822.884496044,0.927816920829326,1.7293324101464,1.31504083972567,0.21332779386529,1.41734949018846
2019,"WGOA","Shelf demersal fish",7178.78376791343,0.0305780408071217,0.000867498150932457,0.0294533215602665,0.00477795968052775,0.96321807358589
2019,"WGOA","Shelf forage fish",24765.7786437622,0.10548987328103,0.0397305193120848,0.199325159756828,0.0323348106828688,1.88951937809059
2019,"WGOA","Slope demersal fish",203441.016881572,0.866557332991681,37.8330291621611,6.15085596987615,0.997800596603944,7.09803695116293
2019,"WGOA","Slope forage fish",315.005078799353,0.00134176463108275,0.000124712277435515,0.0111674651302574,0.00181160206385859,8.32296877675613
2019,"WGOA","Slope rockfish",159261.450641803,0.678374400757569,5.09923529908407,2.25814864415168,0.36632008217879,3.32876453125282
2019,"WGOA","Squid",2286.97139725686,0.00974135828169212,0.00187810299783913,0.0433370857100374,0.00703020363154793,4.44877238438966
2019,"WGOA","Tanner crab",7128.26368194456,0.0303628504210788,0.00855049585680811,0.0924688912921968,0.0150004349558062,3.04546147709512
2019,"WGOA","Thornyheads",52389.3699280371,0.223152604021744,1.0409629474621,1.02027591731948,0.165510609253058,4.57209953606483
2019,"WGOA","Walleye pollock adult",233847.532734543,0.996073935331798,1.92299081388216,1.38671944310382,0.224955598769961,1.39218525243499
2019,"WGOA","Walleye pollock juvenile",12835.6220648919,0.054673352475016,0.00579355944781155,0.0761154350168975,0.0123475540384273,1.39218525243499
2021,"WGOA","Arrowtooth flounder adult",982195.360886264,4.18366269227737,12.7481084013726,3.57044932765789,0.579203364008038,0.853426671860661
2021,"WGOA","Arrowtooth flounder juvenile",872.859028573699,0.00371794441196115,1.00678841063071e-05,0.00317299292566294,0.000514727421638899,0.853426671860661
2021,"WGOA","Atka mackerel",24410.5861948529,0.103976930483439,0.2104746961038,0.458775213044253,0.0744231670396071,4.41227886716012
2021,"WGOA","Big skate",23360.5805513262,0.0995044297850647,0.0207684588587806,0.14411266030013,0.0233781605568219,1.44830396607891
2021,"WGOA","Deep-water flatfish",17809.5600010186,0.0758598489763838,0.0216838891640952,0.147254504732776,0.0238878350256576,1.94113891234635
2021,"WGOA","Demersal shelf rockfish",3719.05924629132,0.0158413387383937,0.0105251949825104,0.102592372925624,0.0166426805331719,6.47624387179961
2021,"WGOA","Flathead sole adult",149238.939597987,0.635683499123588,0.655166566932293,0.80942360166497,0.131305846958872,1.27331227376661
2021,"WGOA","Flathead sole juvenile",875.160136439565,0.00372774598455323,2.25300664625177e-05,0.00474658471561582,0.000769997718084755,1.27331227376661
2021,"WGOA","Gelatinous carnivores",19021.182592999,0.0810207573221685,0.00807825563596108,0.0898791167956221,0.0145803180565636,1.10933444423667
2021,"WGOA","Infauna",1114.36384533373,0.00474663456070361,0.000110482238071725,0.0105110531380887,0.00170511797764171,2.2144222403611
2021,"WGOA","King crab",1608.64341343747,0.00685201916236232,0.000291453621700941,0.0170720128192589,0.00276944618110278,2.49153022119879
2021,"WGOA","Large sculpins",23047.9224891373,0.0981726622749443,0.0146041389045236,0.120847585431086,0.019604067048852,1.23096983040592
2021,"WGOA","Lingcod",16555.8235537782,0.0705195565975489,0.00933765675779331,0.0966315515646588,0.0156757076208895,1.37028019214768
2021,"WGOA","Longnose skate",30115.9961275096,0.128279133110283,0.0194517021706026,0.139469359253574,0.0226249176623117,1.08723340945617
2021,"WGOA","Miscellaneous deep-sea fish",25.3900071853075,0.000108148775740477,1.93996657876781e-06,0.00139282683014358,0.000225946347774947,12.8788034872066
2021,"WGOA","Motile epifauna",26911.9359660408,0.114631433787764,0.0111122072285117,0.105414454552076,0.0171004826251619,0.919594661506611
2021,"WGOA","Mysids",0.0436846655451068,1.86074901942895e-07,4.87915095160214e-12,2.20888002200259e-06,3.58327656276609e-07,11.8709186404971
2021,"WGOA","Nonpandalid shrimp",563.868457658974,0.00240179858672026,0.000130212578460839,0.0114110726253424,0.00185112041790939,4.7510531018026
2021,"WGOA","Octopus",1181.77634745793,0.00503377822006235,0.000161929725795556,0.0127251611304359,0.00206429372269725,2.52795426697966
2021,"WGOA","Other gelatinous zooplankton",14.2287789915544,6.06075066063355e-05,4.7090524010453e-08,0.000217003511516411,3.5202618028558e-05,3.58047251351084
2021,"WGOA","Other skates",12836.5185778246,0.05467717117327,0.00859143619606751,0.0926900005182194,0.0150363036086767,1.69522304335183
2021,"WGOA","Pacific capelin",5301.46696309146,0.0225816069094579,0.0157231554419048,0.125392007089387,0.020341269588479,5.55283809483322
2021,"WGOA","Pacific cod adult",148050.818478641,0.630622695337639,0.240593986101637,0.490503808447638,0.0795702248764271,0.77780868350293
2021,"WGOA","Pacific cod juvenile",2154.53050704905,0.00917722610049908,5.09528449538418e-05,0.00713812615143791,0.00115795696849692,0.777808683502929
2021,"WGOA","Pacific dogfish",12622.3041987581,0.0537647246870219,0.0117771551764745,0.108522602145703,0.0176046907448842,2.01847220045188
2021,"WGOA","Pacific hake",21.6359443351616,9.21583390961335e-05,2.7777303554152e-07,0.000527041777795195,8.54974661892201e-05,5.71887235560332
2021,"WGOA","Pacific halibut adult",196353.761284688,0.83636915657374,0.466944039439458,0.683333036988157,0.110851256365819,0.817023238622872
2021,"WGOA","Pacific halibut juvenile",710.741653776816,0.00302740519775058,6.11800634685534e-06,0.0024734603992899,0.00040124826108347,0.817023238622872
2021,"WGOA","Pacific herring",3122.73070551386,0.0133012763763197,0.00147045166266433,0.0383464687117906,0.00622061864977299,2.88291646808112
2021,"WGOA","Pacific ocean perch adult",1319944.0121529,5.62230360623589,294.103980185322,17.1494600552123,2.78200978178178,3.05025506559113
2021,"WGOA","Pacific ocean perch juvenile",219.353205590877,0.000934335325951785,8.12227804890371e-06,0.00284996106094517,0.000462324733473861,3.05025506559113
2021,"WGOA","Pacific sandlance",25.1887577472612,0.000107291553440998,3.88743962420804e-08,0.000197165910446204,3.19845341911238e-05,1.83766479394512
2021,"WGOA","Pandalid shrimp",8918.93646503166,0.0379902239712024,0.00391489295585083,0.0625691054423093,0.010150049203732,1.64697911467272
2021,"WGOA","Pelagic shelf rockfish",108421.561369078,0.461821812036434,3.49843425069564,1.87041018247219,0.303420597898087,4.05006895240502
2021,"WGOA","Rex sole adult",86128.7824475184,0.366865684981261,0.131523303399202,0.362661417025857,0.0588314504592306,0.988540034875108
2021,"WGOA","Rex sole juvenile",80.7658556390397,0.000344022289763226,1.15654274666889e-07,0.000340079806320353,5.51682294791622e-05,0.988540034875108
2021,"WGOA","Sablefish adult",273397.933130561,1.16453892833701,14.0500927862687,3.74834533978243,0.608061907908377,3.21873768971825
2021,"WGOA","Sablefish juvenile",900.12034596172,0.00383406403646811,0.000152296490336684,0.0123408464189732,0.00200194964404232,3.21873768971825
2021,"WGOA","Salmon returning",12677.4225823275,0.0539995015289629,0.00482659001072368,0.0694736641521352,0.0112701165299207,1.28656121232661
2021,"WGOA","Salmon shark",1235.29624285895,0.00526174629912333,0.000604011257664864,0.0245766404877653,0.00398685754654512,4.67081441989327
2021,"WGOA","Sessile epifauna",25782.3610036469,0.109820007449898,0.0246749689789872,0.157082681983047,0.0254821759063216,1.43036488187011
2021,"WGOA","Shallow-water flatfish",251680.177541003,1.07203211407345,1.57626652825171,1.25549453533327,0.20366810774367,1.1711351916154
2021,"WGOA","Shelf demersal fish",6437.76597759769,0.0274216743579252,0.00124267538087178,0.0352516011107549,0.00571856482932144,1.28553787965784
2021,"WGOA","Shelf forage fish",24483.6481739411,0.104288138098856,0.0344216734657116,0.185530788457635,0.0300970681671084,1.779021006989
2021,"WGOA","Slope demersal fish",184172.705963079,0.784483932176431,30.3512095205537,5.50919318235926,0.893709147326227,7.0226972872151
2021,"WGOA","Slope forage fish",314.332039316782,0.00133889781834285,8.01813562190972e-05,0.0089544042916934,0.0014525961895779,6.68789221180169
2021,"WGOA","Slope rockfish",125742.160867464,0.535598932978942,0.55261475160636,0.743380623641994,0.120592261208277,1.38794268970514
2021,"WGOA","Squid",6359.03545974284,0.0270863215926711,0.0114845543671216,0.107166013115734,0.0173846229445523,3.95646240664625
2021,"WGOA","Tanner crab",4694.54290143325,0.0199964129094437,0.00138734560091157,0.0372470884890561,0.00604227562767794,1.86268850607027
2021,"WGOA","Thornyheads",43677.7185824538,0.186045311344493,0.698107657789141,0.835528370427445,0.13554059964581,4.49099396479993
2021,"WGOA","Walleye pollock adult",455520.436800964,1.94029002060697,25.2605338269031,5.02598585621797,0.815322568178791,2.59032711751293
2021,"WGOA","Walleye pollock juvenile",19855.8336945151,0.0845759550084315,0.0479957790123096,0.219079389747894,0.0355393699453636,2.59032711751293
2023,"WGOA","Arrowtooth flounder adult",903993.577522491,3.85056207242374,15.5354913500675,3.94150876569715,0.639397153370749,1.02361906951838
2023,"WGOA","Arrowtooth flounder juvenile",530.989994904072,0.0022617527226439,5.36002702672096e-06,0.00231517321743341,0.000375570689495927,1.02361906951838
2023,"WGOA","Atka mackerel",77874.4318520283,0.3317062655719,0.390546387653824,0.624937106958631,0.101378185608177,1.88400754469068
2023,"WGOA","Big skate",33337.3477739903,0.142000485540544,0.0527578727776293,0.229690819968124,0.0372607712359192,1.61753545485267
2023,"WGOA","Deep-water flatfish",18760.5474882264,0.0799105816813965,0.0350554718730245,0.187231065459299,0.0303728895186344,2.34300716525616
2023,"WGOA","Demersal shelf rockfish",3291.29826642,0.0140192901684587,0.00255865805710893,0.0505831795867848,0.00820567527788081,3.6081127488601
2023,"WGOA","Flathead sole adult",117500.052371728,0.500491658812831,0.634151520950612,0.796336311460561,0.129182808143162,1.59110805832304
2023,"WGOA","Flathead sole juvenile",853.860642819696,0.00363702075781072,3.34881310105776e-05,0.00578689303604081,0.000938758012238253,1.59110805832304
2023,"WGOA","Gelatinous carnivores",11612.24206631,0.0494623634372275,0.00654544894347323,0.0809039488744105,0.0131243535614974,1.63566686369699
2023,"WGOA","Infauna",1701.79932952563,0.00724881693419388,0.000210248938354683,0.0144999633914946,0.00235220466771228,2.00032136597295
2023,"WGOA","King crab",686.790715291981,0.00292538613741454,0.000118188522803127,0.0108714544934487,0.00176358279768567,3.71624598695095
2023,"WGOA","Large sculpins",23310.5326701992,0.0992912507562924,0.0214216145332774,0.14636124669214,0.023742929436869,1.47405985499548
2023,"WGOA","Lingcod",10402.6738503405,0.0443102057093085,0.00561392827182,0.0749261521220728,0.0121546268771024,1.6909457070368
2023,"WGOA","Longnose skate",25759.1122279641,0.109720979253127,0.0162912124722441,0.12763703409373,0.0207054610596005,1.16328741287727
2023,"WGOA","Miscellaneous deep-sea fish",1.76122128828014,7.50192486143859e-06,9.91995520094807e-09,9.95989718870033e-05,1.61570867626725e-05,13.2764555399591
2023,"WGOA","Motile epifauna",27557.9778460727,0.117383250196975,0.0410221604341772,0.20253928121275,0.0328562100331354,1.72545300009055
2023,"WGOA","Mysids",0.105806014441046,4.50680885762016e-07,4.59852088730061e-11,6.78123947910749e-06,1.10006230532885e-06,15.0466542809813
2023,"WGOA","Nonpandalid shrimp",187.734690929221,0.000799656212770236,6.21797658577969e-06,0.00249358709207834,0.000404513241790273,3.11832391502324
2023,"WGOA","Octopus",4938.30849575155,0.0210347328437693,0.00111029623969805,0.0333211080202632,0.00540539749669874,1.58409941632005
2023,"WGOA","Other gelatinous zooplankton",24.8182346834584,0.000105713309865034,2.99169958653759e-08,0.000172965302489765,2.80586771762019e-05,1.63617337032198
2023,"WGOA","Other skates",8074.0911967759,0.0343916042155976,0.00946149024580747,0.0972701919696238,0.0157793087749745,2.82831214734406
2023,"WGOA","Pacific capelin",3647.41540286088,0.0155361716740524,0.00127574926047471,0.0357176323469895,0.00579416507875472,2.29899830513864
2023,"WGOA","Pacific cod adult",202939.668026006,0.864421836748904,0.809456228967081,0.899697854263908,0.145950264506989,1.04080879961071
2023,"WGOA","Pacific cod juvenile",4716.47470887889,0.0200898314779266,0.000437214441064123,0.0209096733849222,0.00339199693188216,1.04080879961071
2023,"WGOA","Pacific dogfish",50339.225564684,0.214420010865324,0.25137159369719,0.501369717570966,0.0813329080962911,2.33825992055319
2023,"WGOA","Pacific halibut adult",159286.676465609,0.678481850193947,0.267577999746739,0.51727942134473,0.0839138028522406,0.76240716121863
2023,"WGOA","Pacific halibut juvenile",993.826783194362,0.00423320675398481,1.0416285970842e-05,0.00322742714415709,0.000523557817921161,0.762407161218629
2023,"WGOA","Pacific herring",24903.290162762,0.106075603813578,0.0669479413197322,0.258743002455588,0.0419736575659858,2.439231954883
2023,"WGOA","Pacific ocean perch adult",797961.499840241,3.39891826992847,38.6318850035448,6.21545533356525,1.00827999718573,1.8286568960942
2023,"WGOA","Pacific ocean perch juvenile",264.913165965668,0.00112839804918605,4.25783776397536e-06,0.00206345287418331,0.000334736257686373,1.8286568960942
2023,"WGOA","Pacific sandlance",5.04460612631514,2.14875077691824e-05,1.55557718662196e-09,3.94408061101946e-05,6.39814361773863e-06,1.8355225991709
2023,"WGOA","Pandalid shrimp",4475.62551749295,0.0190639339665015,0.00126217488772422,0.0355271007503317,0.00576325677237459,1.86357657410893
2023,"WGOA","Pelagic shelf rockfish",69768.6284253348,0.29717958306284,1.27642323341684,1.12978902163937,0.183275980668272,3.80170471334321
2023,"WGOA","Rex sole adult",74570.7019673857,0.317634022905971,0.141042796637935,0.375556649039709,0.0609233333223287,1.18235649192683
2023,"WGOA","Rex sole juvenile",65.5371786346184,0.000279155715990518,1.08940642010757e-07,0.000330061573059871,5.35430574424273e-05,1.18235649192683
